time,reward,forward_velocity,body_height,terminated,truncated
9.449000,0.852119,0.069489,0.119880,0,0
9.450000,0.851979,0.069146,0.119872,0,0
9.451000,0.851851,0.068824,0.119864,0,0
9.452000,0.851735,0.068521,0.119856,0,0
9.453000,0.851631,0.068240,0.119848,0,0
9.454000,0.851541,0.067985,0.119839,0,0
9.455000,0.851465,0.067755,0.119831,0,0
9.456000,0.851404,0.067553,0.119823,0,0
9.457000,0.851359,0.067378,0.119814,0,0
9.458000,0.851329,0.067232,0.119805,0,0
9.459000,0.851316,0.067115,0.119796,0,0
9.460000,0.851320,0.067027,0.119787,0,0
9.461000,0.851334,0.066939,0.119777,0,0
9.462000,0.851368,0.066885,0.119768,0,0
9.463000,0.851422,0.066866,0.119758,0,0
9.464000,0.851506,0.066915,0.119748,0,0
9.465000,0.851604,0.066988,0.119738,0,0
9.466000,0.851716,0.067085,0.119727,0,0
9.467000,0.851840,0.067203,0.119717,0,0
9.468000,0.851978,0.067344,0.119706,0,0
9.469000,0.852130,0.067508,0.119695,0,0
9.470000,0.852295,0.067695,0.119684,0,0
9.471000,0.852473,0.067904,0.119672,0,0
9.472000,0.852663,0.068135,0.119661,0,0
9.473000,0.852866,0.068387,0.119649,0,0
9.474000,0.853081,0.068660,0.119637,0,0
9.475000,0.853307,0.068953,0.119625,0,0
9.476000,0.853544,0.069266,0.119612,0,0
9.477000,0.853790,0.069597,0.119599,0,0
9.478000,0.854046,0.069945,0.119586,0,0
9.479000,0.854311,0.070310,0.119573,0,0
9.480000,0.854583,0.070690,0.119560,0,0
9.481000,0.854862,0.071085,0.119546,0,0
9.482000,0.855147,0.071492,0.119532,0,0
9.483000,0.855437,0.071911,0.119518,0,0
9.484000,0.855732,0.072342,0.119503,0,0
9.485000,0.856031,0.072782,0.119488,0,0
9.486000,0.856334,0.073231,0.119473,0,0
9.487000,0.856639,0.073689,0.119458,0,0
9.488000,0.856946,0.074153,0.119442,0,0
9.489000,0.857255,0.074624,0.119426,0,0
9.490000,0.857565,0.075099,0.119410,0,0
9.491000,0.857876,0.075580,0.119393,0,0
9.492000,0.858188,0.076064,0.119376,0,0
9.493000,0.858499,0.076551,0.119359,0,0
9.494000,0.858810,0.077040,0.119342,0,0
9.495000,0.859120,0.077532,0.119324,0,0
9.496000,0.859430,0.078024,0.119306,0,0
9.497000,0.859738,0.078516,0.119288,0,0
9.498000,0.860044,0.079008,0.119269,0,0
9.499000,0.860349,0.079500,0.119250,0,0
9.500000,0.860652,0.079990,0.119231,0,0
9.501000,0.860953,0.080478,0.119211,0,0
9.502000,0.861252,0.080964,0.119192,0,0
9.503000,0.861548,0.081448,0.119171,0,0
9.504000,0.861842,0.081928,0.119151,0,0
9.505000,0.862134,0.082405,0.119130,0,0
9.506000,0.862422,0.082877,0.119109,0,0
9.507000,0.862708,0.083346,0.119088,0,0
9.508000,0.862991,0.083809,0.119066,0,0
9.509000,0.863271,0.084268,0.119044,0,0
9.510000,0.863548,0.084721,0.119022,0,0
9.511000,0.863821,0.085168,0.118999,0,0
9.512000,0.864092,0.085609,0.118976,0,0
9.513000,0.864360,0.086044,0.118953,0,0
9.514000,0.864631,0.086479,0.118930,0,0
9.515000,0.864899,0.086907,0.118906,0,0
9.516000,0.865162,0.087326,0.118882,0,0
9.517000,0.865423,0.087738,0.118857,0,0
9.518000,0.865679,0.088142,0.118832,0,0
9.519000,0.865933,0.088538,0.118807,0,0
9.520000,0.866189,0.088932,0.118782,0,0
9.521000,0.866442,0.089318,0.118756,0,0
9.522000,0.866692,0.089696,0.118730,0,0
9.523000,0.866938,0.090065,0.118704,0,0
9.524000,0.867181,0.090425,0.118677,0,0
9.525000,0.867417,0.090751,0.118650,0,0
9.526000,0.867656,0.091081,0.118623,0,0
9.527000,0.867898,0.091410,0.118595,0,0
9.528000,0.868143,0.091737,0.118567,0,0
9.529000,0.868388,0.092059,0.118538,0,0
9.530000,0.868633,0.092375,0.118509,0,0
9.531000,0.868878,0.092682,0.118480,0,0
9.532000,0.869121,0.092982,0.118451,0,0
9.533000,0.869362,0.093272,0.118421,0,0
9.534000,0.869601,0.093553,0.118391,0,0
9.535000,0.869837,0.093824,0.118360,0,0
9.536000,0.870071,0.094086,0.118329,0,0
9.537000,0.870302,0.094338,0.118298,0,0
9.538000,0.870519,0.094577,0.118267,0,0
9.539000,0.870733,0.094805,0.118235,0,0
9.540000,0.870943,0.095022,0.118203,0,0
9.541000,0.871107,0.095213,0.118171,0,0
9.542000,0.871268,0.095394,0.118138,0,0
9.543000,0.871384,0.095551,0.118105,0,0
9.544000,0.871495,0.095695,0.118072,0,0
9.545000,0.871603,0.095827,0.118039,0,0
9.546000,0.871706,0.095947,0.118005,0,0
9.547000,0.871805,0.096055,0.117971,0,0
9.548000,0.871901,0.096151,0.117937,0,0
9.549000,0.871998,0.096242,0.117902,0,0
9.550000,0.872092,0.096321,0.117868,0,0
9.551000,0.872184,0.096389,0.117833,0,0
9.552000,0.872273,0.096446,0.117797,0,0
9.553000,0.872360,0.096492,0.117762,0,0
9.554000,0.872444,0.096528,0.117726,0,0
9.555000,0.872527,0.096554,0.117690,0,0
9.556000,0.872608,0.096570,0.117654,0,0
9.557000,0.872687,0.096575,0.117617,0,0
9.558000,0.872763,0.096570,0.117580,0,0
9.559000,0.872837,0.096555,0.117543,0,0
9.560000,0.872909,0.096529,0.117506,0,0
9.561000,0.872978,0.096493,0.117468,0,0
9.562000,0.873045,0.096447,0.117430,0,0
9.563000,0.873108,0.096390,0.117392,0,0
9.564000,0.873169,0.096323,0.117353,0,0
9.565000,0.873227,0.096246,0.117314,0,0
9.566000,0.873282,0.096159,0.117275,0,0
9.567000,0.873333,0.096061,0.117236,0,0
9.568000,0.873382,0.095954,0.117196,0,0
9.569000,0.873428,0.095836,0.117156,0,0
9.570000,0.873470,0.095708,0.117116,0,0
9.571000,0.873509,0.095570,0.117076,0,0
9.572000,0.873544,0.095422,0.117035,0,0
9.573000,0.873576,0.095263,0.116994,0,0
9.574000,0.873604,0.095095,0.116953,0,0
9.575000,0.873628,0.094916,0.116912,0,0
9.576000,0.873648,0.094728,0.116870,0,0
9.577000,0.873665,0.094529,0.116828,0,0
9.578000,0.873677,0.094320,0.116786,0,0
9.579000,0.873686,0.094102,0.116743,0,0
9.580000,0.873690,0.093873,0.116700,0,0
9.581000,0.873689,0.093635,0.116657,0,0
9.582000,0.873685,0.093387,0.116614,0,0
9.583000,0.873676,0.093129,0.116570,0,0
9.584000,0.873662,0.092861,0.116527,0,0
9.585000,0.873644,0.092583,0.116483,0,0
9.586000,0.873621,0.092296,0.116438,0,0
9.587000,0.873593,0.091999,0.116394,0,0
9.588000,0.873561,0.091693,0.116349,0,0
9.589000,0.873523,0.091377,0.116304,0,0
9.590000,0.873481,0.091051,0.116258,0,0
9.591000,0.813433,0.090717,0.116213,0,0
9.592000,0.813973,0.090146,0.116170,0,0
9.593000,0.814723,0.089727,0.116128,0,0
9.594000,0.815656,0.089526,0.116090,0,0
9.595000,0.816681,0.089463,0.116052,0,0
9.596000,0.817754,0.089501,0.116017,0,0
9.597000,0.818849,0.089621,0.115983,0,0
9.598000,0.759964,0.089823,0.115950,0,0
9.599000,0.756674,0.086441,0.115929,0,0
9.600000,0.753171,0.082914,0.115919,0,0
9.601000,0.749445,0.079210,0.115921,0,0
9.602000,0.745770,0.075585,0.115934,0,0
9.603000,0.742371,0.072280,0.115957,0,0
9.604000,0.739324,0.069347,0.115990,0,0
9.605000,0.736608,0.066752,0.116032,0,0
9.606000,0.734237,0.064500,0.116082,0,0
9.607000,0.852250,0.062624,0.116140,0,0
9.608000,0.850615,0.061092,0.116204,0,0
9.609000,0.849311,0.059890,0.116274,0,0
9.610000,0.848318,0.058996,0.116349,0,0
9.611000,0.847615,0.058390,0.116430,0,0
9.612000,0.847194,0.058069,0.116515,0,0
9.613000,0.847036,0.058010,0.116604,0,0
9.614000,0.847125,0.058200,0.116696,0,0
9.615000,0.847446,0.058624,0.116792,0,0
9.616000,0.847985,0.059267,0.116890,0,0
9.617000,0.848751,0.060142,0.116990,0,0
9.618000,0.849706,0.061207,0.117092,0,0
9.619000,0.850837,0.062448,0.117195,0,0
9.620000,0.852129,0.063852,0.117300,0,0
9.621000,0.853571,0.065405,0.117406,0,0
9.622000,0.855175,0.067120,0.117512,0,0
9.623000,0.856909,0.068965,0.117618,0,0
9.624000,0.858759,0.070923,0.117725,0,0
9.625000,0.860713,0.072982,0.117832,0,0
9.626000,0.862785,0.075158,0.117939,0,0
9.627000,0.864946,0.077419,0.118045,0,0
9.628000,0.867167,0.079734,0.118151,0,0
9.629000,0.869414,0.082069,0.118256,0,0
9.630000,0.871706,0.084444,0.118361,0,0
9.631000,0.874031,0.086849,0.118465,0,0
9.632000,0.876380,0.089274,0.118568,0,0
9.633000,0.878747,0.091715,0.118670,0,0
9.634000,0.881127,0.094163,0.118771,0,0
9.635000,0.883514,0.096613,0.118872,0,0
9.636000,0.885904,0.099063,0.118971,0,0
9.637000,0.888294,0.101506,0.119070,0,0
9.638000,0.890697,0.103961,0.119167,0,0
9.639000,0.893099,0.106410,0.119264,0,0
9.640000,0.895490,0.108843,0.119359,0,0
9.641000,0.897868,0.111260,0.119453,0,0
9.642000,0.900229,0.113655,0.119546,0,0
9.643000,0.902570,0.116027,0.119637,0,0
9.644000,0.904888,0.118371,0.119728,0,0
9.645000,0.907181,0.120686,0.119817,0,0
9.646000,0.909446,0.122971,0.119905,0,0
9.647000,0.911682,0.125223,0.119991,0,0
9.648000,0.913886,0.127440,0.120077,0,0
9.649000,0.916047,0.129612,0.120161,0,0
9.650000,0.918226,0.131805,0.120244,0,0
9.651000,0.920373,0.133963,0.120326,0,0
9.652000,0.922495,0.136095,0.120406,0,0
9.653000,0.924581,0.138192,0.120485,0,0
9.654000,0.926614,0.140231,0.120562,0,0
9.655000,0.928617,0.142240,0.120639,0,0
9.656000,0.930578,0.144205,0.120714,0,0
9.657000,0.932493,0.146122,0.120788,0,0
9.658000,0.934351,0.147978,0.120860,0,0
9.659000,0.936153,0.149778,0.120931,0,0
9.660000,0.937925,0.151549,0.121002,0,0
9.661000,0.939650,0.153274,0.121071,0,0
9.662000,0.941323,0.154946,0.121138,0,0
9.663000,0.942942,0.156565,0.121205,0,0
9.664000,0.944507,0.158129,0.121271,0,0
9.665000,0.946019,0.159641,0.121335,0,0
9.666000,0.947478,0.161100,0.121399,0,0
9.667000,0.948886,0.162509,0.121461,0,0
9.668000,0.950244,0.163867,0.121523,0,0
9.669000,0.951553,0.165178,0.121583,0,0
9.670000,0.952813,0.166441,0.121643,0,0
9.671000,0.954026,0.167659,0.121701,0,0
9.672000,0.955194,0.168831,0.121759,0,0
9.673000,0.956316,0.169961,0.121816,0,0
9.674000,0.957394,0.171047,0.121872,0,0
9.675000,0.958429,0.172092,0.121927,0,0
9.676000,0.959415,0.173089,0.121981,0,0
9.677000,0.960360,0.174048,0.122034,0,0
9.678000,0.961265,0.174969,0.122087,0,0
9.679000,0.962130,0.175851,0.122138,0,0
9.680000,0.962955,0.176696,0.122189,0,0
9.681000,0.963741,0.177504,0.122239,0,0
9.682000,0.964487,0.178273,0.122288,0,0
9.683000,0.965190,0.179002,0.122336,0,0
9.684000,0.965847,0.179686,0.122384,0,0
9.685000,0.966461,0.180330,0.122431,0,0
9.686000,0.967041,0.180943,0.122477,0,0
9.687000,0.967574,0.181509,0.122523,0,0
9.688000,0.968063,0.182034,0.122567,0,0
9.689000,0.968512,0.182521,0.122611,0,0
9.690000,0.968937,0.182989,0.122655,0,0
9.691000,0.969312,0.183407,0.122698,0,0
9.692000,0.969645,0.183787,0.122740,0,0
9.693000,0.969961,0.184154,0.122781,0,0
9.694000,0.970246,0.184495,0.122822,0,0
9.695000,0.970494,0.184801,0.122863,0,0
9.696000,0.970701,0.185068,0.122902,0,0
9.697000,0.970876,0.185307,0.122941,0,0
9.698000,0.971016,0.185516,0.122980,0,0
9.699000,0.971121,0.185695,0.123017,0,0
9.700000,0.971193,0.185843,0.123055,0,0
9.701000,0.971229,0.185961,0.123091,0,0
9.702000,0.971231,0.186048,0.123128,0,0
9.703000,0.971200,0.186105,0.123163,0,0
9.704000,0.971135,0.186134,0.123198,0,0
9.705000,0.971038,0.186133,0.123233,0,0
9.706000,0.970909,0.186103,0.123267,0,0
9.707000,0.970784,0.186086,0.123300,0,0
9.708000,0.970643,0.186057,0.123333,0,0
9.709000,0.970477,0.186007,0.123365,0,0
9.710000,0.970284,0.185933,0.123397,0,0
9.711000,0.970060,0.185834,0.123428,0,0
9.712000,0.969808,0.185708,0.123458,0,0
9.713000,0.969526,0.185558,0.123488,0,0
9.714000,0.969217,0.185382,0.123518,0,0
9.715000,0.968881,0.185182,0.123547,0,0
9.716000,0.968516,0.184955,0.123575,0,0
9.717000,0.968122,0.184702,0.123603,0,0
9.718000,0.967699,0.184422,0.123631,0,0
9.719000,0.967247,0.184114,0.123658,0,0
9.720000,0.966767,0.183781,0.123684,0,0
9.721000,0.966259,0.183422,0.123711,0,0
9.722000,0.965725,0.183038,0.123737,0,0
9.723000,0.965165,0.182630,0.123762,0,0
9.724000,0.964579,0.182199,0.123787,0,0
9.725000,0.963969,0.181746,0.123812,0,0
9.726000,0.963334,0.181271,0.123836,0,0
9.727000,0.962697,0.180799,0.123860,0,0
9.728000,0.962048,0.180317,0.123884,0,0
9.729000,0.961382,0.179821,0.123907,0,0
9.730000,0.960695,0.179307,0.123930,0,0
9.731000,0.959987,0.178774,0.123952,0,0
9.732000,0.959257,0.178223,0.123974,0,0
9.733000,0.958506,0.177653,0.123996,0,0
9.734000,0.957733,0.177064,0.124017,0,0
9.735000,0.956941,0.176458,0.124038,0,0
9.736000,0.956156,0.175865,0.124058,0,0
9.737000,0.955369,0.175273,0.124078,0,0
9.738000,0.954572,0.174673,0.124098,0,0
9.739000,0.953761,0.174061,0.124117,0,0
9.740000,0.952933,0.173434,0.124136,0,0
9.741000,0.952086,0.172792,0.124154,0,0
9.742000,0.951221,0.172132,0.124173,0,0
9.743000,0.950338,0.171455,0.124190,0,0
9.744000,0.949437,0.170761,0.124208,0,0
9.745000,0.948519,0.170050,0.124225,0,0
9.746000,0.947583,0.169323,0.124242,0,0
9.747000,0.946632,0.168579,0.124258,0,0
9.748000,0.945664,0.167819,0.124275,0,0
9.749000,0.944690,0.167057,0.124290,0,0
9.750000,0.943714,0.166292,0.124306,0,0
9.751000,0.942731,0.165522,0.124321,0,0
9.752000,0.941739,0.164743,0.124336,0,0
9.753000,0.940736,0.163953,0.124351,0,0
9.754000,0.939722,0.163153,0.124365,0,0
9.755000,0.938695,0.162341,0.124379,0,0
9.756000,0.937657,0.161518,0.124393,0,0
9.757000,0.936562,0.160667,0.124406,0,0
9.758000,0.935435,0.159798,0.124419,0,0
9.759000,0.934297,0.158920,0.124432,0,0
9.760000,0.933148,0.158029,0.124445,0,0
9.761000,0.931991,0.157129,0.124457,0,0
9.762000,0.930821,0.156215,0.124470,0,0
9.763000,0.929646,0.155293,0.124482,0,0
9.764000,0.928463,0.154363,0.124493,0,0
9.765000,0.927273,0.153424,0.124505,0,0
9.766000,0.926077,0.152476,0.124516,0,0
9.767000,0.924873,0.151519,0.124527,0,0
9.768000,0.923662,0.150553,0.124538,0,0
9.769000,0.922444,0.149578,0.124549,0,0
9.770000,0.921220,0.148594,0.124559,0,0
9.771000,0.919989,0.147601,0.124570,0,0
9.772000,0.918751,0.146600,0.124580,0,0
9.773000,0.917508,0.145590,0.124589,0,0
9.774000,0.916258,0.144571,0.124599,0,0
9.775000,0.915002,0.143544,0.124608,0,0
9.776000,0.913741,0.142509,0.124617,0,0
9.777000,0.912474,0.141465,0.124626,0,0
9.778000,0.911201,0.140414,0.124635,0,0
9.779000,0.909924,0.139354,0.124643,0,0
9.780000,0.908641,0.138286,0.124651,0,0
9.781000,0.907353,0.137211,0.124659,0,0
9.782000,0.906060,0.136128,0.124667,0,0
9.783000,0.904763,0.135038,0.124675,0,0
9.784000,0.903461,0.133938,0.124682,0,0
9.785000,0.902147,0.132823,0.124689,0,0
9.786000,0.900817,0.131688,0.124696,0,0
9.787000,0.899476,0.130537,0.124703,0,0
9.788000,0.898152,0.129408,0.124710,0,0
9.789000,0.896843,0.128289,0.124716,0,0
9.790000,0.895540,0.127175,0.124722,0,0
9.791000,0.894239,0.126059,0.124728,0,0
9.792000,0.892938,0.124941,0.124733,0,0
9.793000,0.891635,0.123819,0.124739,0,0
9.794000,0.890330,0.122692,0.124744,0,0
9.795000,0.889022,0.121560,0.124749,0,0
9.796000,0.887712,0.120423,0.124754,0,0
9.797000,0.886400,0.119280,0.124758,0,0
9.798000,0.885087,0.118134,0.124763,0,0
9.799000,0.883774,0.116984,0.124767,0,0
9.800000,0.882461,0.115831,0.124771,0,0
9.801000,0.881149,0.114675,0.124775,0,0
9.802000,0.879838,0.113517,0.124778,0,0
9.803000,0.878529,0.112358,0.124782,0,0
9.804000,0.877223,0.111198,0.124785,0,0
9.805000,0.875921,0.110038,0.124788,0,0
9.806000,0.874622,0.108879,0.124791,0,0
9.807000,0.873329,0.107721,0.124793,0,0
9.808000,0.872041,0.106565,0.124796,0,0
9.809000,0.870760,0.105413,0.124798,0,0
9.810000,0.869486,0.104265,0.124800,0,0
9.811000,0.868222,0.103123,0.124802,0,0
9.812000,0.866968,0.101988,0.124803,0,0
9.813000,0.865726,0.100861,0.124805,0,0
9.814000,0.864495,0.099743,0.124806,0,0
9.815000,0.863277,0.098634,0.124807,0,0
9.816000,0.862073,0.097535,0.124809,0,0
9.817000,0.860882,0.096448,0.124809,0,0
9.818000,0.859706,0.095371,0.124810,0,0
9.819000,0.858546,0.094308,0.124811,0,0
9.820000,0.857401,0.093257,0.124811,0,0
9.821000,0.856273,0.092220,0.124811,0,0
9.822000,0.855162,0.091197,0.124811,0,0
9.823000,0.854069,0.090189,0.124811,0,0
9.824000,0.852995,0.089200,0.124811,0,0
9.825000,0.851942,0.088232,0.124810,0,0
9.826000,0.850909,0.087284,0.124810,0,0
9.827000,0.849902,0.086360,0.124809,0,0
9.828000,0.848916,0.085456,0.124808,0,0
9.829000,0.847950,0.084574,0.124808,0,0
9.830000,0.847007,0.083713,0.124807,0,0
9.831000,0.846091,0.082878,0.124805,0,0
9.832000,0.845196,0.082064,0.124804,0,0
9.833000,0.844323,0.081271,0.124803,0,0
9.834000,0.843472,0.080500,0.124802,0,0
9.835000,0.842648,0.079752,0.124800,0,0
9.836000,0.841837,0.079023,0.124799,0,0
9.837000,0.841059,0.078327,0.124797,0,0
9.838000,0.840312,0.077661,0.124795,0,0
9.839000,0.839595,0.077024,0.124793,0,0
9.840000,0.838906,0.076416,0.124791,0,0
9.841000,0.838246,0.075834,0.124789,0,0
9.842000,0.837292,0.074858,0.124787,0,0
9.843000,0.836246,0.073744,0.124785,0,0
9.844000,0.835125,0.072529,0.124783,0,0
9.845000,0.833945,0.071245,0.124781,0,0
9.846000,0.832754,0.070009,0.124780,0,0
9.847000,0.831559,0.068788,0.124780,0,0
9.848000,0.830373,0.067590,0.124780,0,0
9.849000,0.829202,0.066421,0.124781,0,0
9.850000,0.828055,0.065286,0.124782,0,0
9.851000,0.826944,0.064208,0.124784,0,0
9.852000,0.825862,0.063156,0.124785,0,0
9.853000,0.824815,0.062143,0.124787,0,0
9.854000,0.823805,0.061171,0.124790,0,0
9.855000,0.822836,0.060241,0.124792,0,0
9.856000,0.821966,0.059484,0.124795,0,0
9.857000,0.821167,0.058802,0.124798,0,0
9.858000,0.820433,0.058182,0.124801,0,0
9.859000,0.819757,0.057617,0.124804,0,0
9.860000,0.819135,0.057099,0.124807,0,0
9.861000,0.818561,0.056623,0.124810,0,0
9.862000,0.818053,0.056189,0.124812,0,0
9.863000,0.817586,0.055789,0.124815,0,0
9.864000,0.817159,0.055422,0.124817,0,0
9.865000,0.816888,0.055243,0.124819,0,0
9.866000,0.816681,0.055122,0.124821,0,0
9.867000,0.816528,0.055045,0.124823,0,0
9.868000,0.816423,0.055004,0.124824,0,0
9.869000,0.816359,0.054992,0.124825,0,0
9.870000,0.816331,0.055005,0.124825,0,0
9.871000,0.816338,0.055040,0.124825,0,0
9.872000,0.816374,0.055095,0.124824,0,0
9.873000,0.816439,0.055168,0.124823,0,0
9.874000,0.816608,0.055393,0.124821,0,0
9.875000,0.816826,0.055655,0.124819,0,0
9.876000,0.817085,0.055943,0.124816,0,0
9.877000,0.817378,0.056250,0.124813,0,0
9.878000,0.817700,0.056573,0.124809,0,0
9.879000,0.818047,0.056907,0.124804,0,0
9.880000,0.818417,0.057251,0.124799,0,0
9.881000,0.818809,0.057604,0.124792,0,0
9.882000,0.819221,0.057970,0.124785,0,0
9.883000,0.819657,0.058354,0.124778,0,0
9.884000,0.820194,0.058875,0.124770,0,0
9.885000,0.820768,0.059421,0.124761,0,0
9.886000,0.821378,0.059995,0.124751,0,0
9.887000,0.822021,0.060599,0.124740,0,0
9.888000,0.822693,0.061230,0.124729,0,0
9.889000,0.823392,0.061882,0.124717,0,0
9.890000,0.824115,0.062554,0.124705,0,0
9.891000,0.824859,0.063243,0.124691,0,0
9.892000,0.825622,0.063947,0.124677,0,0
9.893000,0.826403,0.064664,0.124663,0,0
9.894000,0.827199,0.065393,0.124647,0,0
9.895000,0.828010,0.066134,0.124631,0,0
9.896000,0.828871,0.066929,0.124615,0,0
9.897000,0.829754,0.067746,0.124598,0,0
9.898000,0.830656,0.068583,0.124580,0,0
9.899000,0.831576,0.069437,0.124561,0,0
9.900000,0.832511,0.070304,0.124542,0,0
9.901000,0.833457,0.071181,0.124523,0,0
9.902000,0.834413,0.072066,0.124503,0,0
9.903000,0.835376,0.072955,0.124482,0,0
9.904000,0.836336,0.073841,0.124461,0,0
9.905000,0.837315,0.074744,0.124439,0,0
9.906000,0.838293,0.075644,0.124417,0,0
9.907000,0.839269,0.076542,0.124394,0,0
9.908000,0.840243,0.077436,0.124371,0,0
9.909000,0.841207,0.078322,0.124347,0,0
9.910000,0.842184,0.079217,0.124323,0,0
9.911000,0.843145,0.080098,0.124299,0,0
9.912000,0.844112,0.080984,0.124274,0,0
9.913000,0.845077,0.081868,0.124248,0,0
9.914000,0.846037,0.082747,0.124222,0,0
9.915000,0.846988,0.083618,0.124196,0,0
9.916000,0.847929,0.084480,0.124169,0,0
9.917000,0.848857,0.085330,0.124142,0,0
9.918000,0.849772,0.086167,0.124115,0,0
9.919000,0.850672,0.086991,0.124087,0,0
9.920000,0.851547,0.087792,0.124058,0,0
9.921000,0.852426,0.088594,0.124030,0,0
9.922000,0.853293,0.089388,0.124001,0,0
9.923000,0.854146,0.090169,0.123971,0,0
9.924000,0.854984,0.090937,0.123941,0,0
9.925000,0.855806,0.091690,0.123911,0,0
9.926000,0.856611,0.092426,0.123881,0,0
9.927000,0.857397,0.093145,0.123849,0,0
9.928000,0.858164,0.093846,0.123818,0,0
9.929000,0.858911,0.094528,0.123786,0,0
9.930000,0.859638,0.095192,0.123754,0,0
9.931000,0.860344,0.095836,0.123722,0,0
9.932000,0.861028,0.096461,0.123689,0,0
9.933000,0.861692,0.097067,0.123656,0,0
9.934000,0.862333,0.097652,0.123622,0,0
9.935000,0.862952,0.098218,0.123588,0,0
9.936000,0.863535,0.098751,0.123554,0,0
9.937000,0.864081,0.099250,0.123520,0,0
9.938000,0.864590,0.099714,0.123485,0,0
9.939000,0.865092,0.100171,0.123450,0,0
9.940000,0.865584,0.100622,0.123415,0,0
9.941000,0.866057,0.101058,0.123379,0,0
9.942000,0.866515,0.101484,0.123343,0,0
9.943000,0.866951,0.101891,0.123307,0,0
9.944000,0.867366,0.102280,0.123270,0,0
9.945000,0.867759,0.102648,0.123233,0,0
9.946000,0.868128,0.102996,0.123196,0,0
9.947000,0.868474,0.103323,0.123158,0,0
9.948000,0.868797,0.103629,0.123120,0,0
9.949000,0.869096,0.103914,0.123082,0,0
9.950000,0.869371,0.104176,0.123043,0,0
9.951000,0.869608,0.104406,0.123004,0,0
9.952000,0.869829,0.104623,0.122965,0,0
9.953000,0.870031,0.104823,0.122925,0,0
9.954000,0.870210,0.105004,0.122885,0,0
9.955000,0.870363,0.105163,0.122845,0,0
9.956000,0.870479,0.105288,0.122804,0,0
9.957000,0.870505,0.105332,0.122763,0,0
9.958000,0.870501,0.105349,0.122722,0,0
9.959000,0.870519,0.105387,0.122680,0,0
9.960000,0.870526,0.105419,0.122638,0,0
9.961000,0.870515,0.105438,0.122596,0,0
9.962000,0.870486,0.105442,0.122553,0,0
9.963000,0.870437,0.105428,0.122509,0,0
9.964000,0.870369,0.105397,0.122465,0,0
9.965000,0.870281,0.105349,0.122421,0,0
9.966000,0.870173,0.105284,0.122377,0,0
9.967000,0.870046,0.105201,0.122332,0,0
9.968000,0.869906,0.105109,0.122287,0,0
9.969000,0.869745,0.105000,0.122241,0,0
9.970000,0.869565,0.104873,0.122195,0,0
9.971000,0.869357,0.104721,0.122149,0,0
9.972000,0.869136,0.104557,0.122103,0,0
9.973000,0.868852,0.104337,0.122056,0,0
9.974000,0.868583,0.104129,0.122009,0,0
9.975000,0.868299,0.103910,0.121962,0,0
9.976000,0.867997,0.103677,0.121914,0,0
9.977000,0.867677,0.103428,0.121866,0,0
9.978000,0.867340,0.103163,0.121818,0,0
9.979000,0.866984,0.102881,0.121770,0,0
9.980000,0.866609,0.102583,0.121721,0,0
9.981000,0.866216,0.102268,0.121672,0,0
9.982000,0.865805,0.101937,0.121622,0,0
9.983000,0.865361,0.101575,0.121573,0,0
9.984000,0.864871,0.101170,0.121523,0,0
9.985000,0.864405,0.100787,0.121473,0,0
9.986000,0.863927,0.100397,0.121422,0,0
9.987000,0.863436,0.099995,0.121372,0,0
9.988000,0.862930,0.099579,0.121321,0,0
9.989000,0.862407,0.099148,0.121269,0,0
9.990000,0.861868,0.098703,0.121217,0,0
9.991000,0.861313,0.098242,0.121165,0,0
9.992000,0.860742,0.097768,0.121113,0,0
9.993000,0.860140,0.097266,0.121061,0,0
9.994000,0.859532,0.096758,0.121008,0,0
9.995000,0.858912,0.096239,0.120955,0,0
9.996000,0.858276,0.095707,0.120901,0,0
9.997000,0.857626,0.095161,0.120848,0,0
9.998000,0.856962,0.094602,0.120794,0,0
9.999000,0.856282,0.094030,0.120740,0,0
10.000000,0.615588,0.093445,0.120685,0,0
10.001000,0.614879,0.092836,0.120630,0,0
10.002000,0.614212,0.092279,0.120575,0,0
10.003000,0.613609,0.091796,0.120520,0,0
10.004000,0.613075,0.091393,0.120464,0,0
10.005000,0.612611,0.091069,0.120408,0,0
10.006000,0.612215,0.090823,0.120352,0,0
10.007000,0.611888,0.090655,0.120296,0,0
10.008000,0.611632,0.090568,0.120239,0,0
10.009000,0.611445,0.090557,0.120183,0,0
10.010000,0.611323,0.090619,0.120127,0,0
10.011000,0.611264,0.090751,0.120070,0,0
10.012000,0.611264,0.090950,0.120014,0,0
10.013000,0.611322,0.091213,0.119958,0,0
10.014000,0.611434,0.091536,0.119902,0,0
10.015000,0.611600,0.091919,0.119847,0,0
10.016000,0.611818,0.092360,0.119791,0,0
10.017000,0.612086,0.092855,0.119736,0,0
10.018000,0.612403,0.093403,0.119681,0,0
10.019000,0.612766,0.094001,0.119627,0,0
10.020000,0.613175,0.094648,0.119573,0,0
10.021000,0.613628,0.095343,0.119519,0,0
10.022000,0.614123,0.096082,0.119466,0,0
10.023000,0.614659,0.096865,0.119413,0,0
10.024000,0.615236,0.097691,0.119360,0,0
10.025000,0.615852,0.098557,0.119308,0,0
10.026000,0.616506,0.099463,0.119256,0,0
10.027000,0.677198,0.100407,0.119205,0,0
10.028000,0.678307,0.100994,0.119156,0,0
10.029000,0.679384,0.101534,0.119109,0,0
10.030000,0.680306,0.101803,0.119064,0,0
