time,reward,forward_velocity,body_height,terminated,truncated
10.983000,1.251971,0.119776,0.121786,0,0
10.984000,1.251547,0.119037,0.121791,0,0
10.985000,1.251116,0.118290,0.121797,0,0
10.986000,1.250679,0.117537,0.121803,0,0
10.987000,1.250237,0.116778,0.121808,0,0
10.988000,1.249787,0.116012,0.121813,0,0
10.989000,1.249332,0.115239,0.121818,0,0
10.990000,1.248871,0.114460,0.121823,0,0
10.991000,1.248404,0.113676,0.121828,0,0
10.992000,1.247932,0.112886,0.121832,0,0
10.993000,1.247454,0.112091,0.121836,0,0
10.994000,1.246972,0.111291,0.121840,0,0
10.995000,1.246485,0.110487,0.121844,0,0
10.996000,1.245993,0.109679,0.121847,0,0
10.997000,1.245497,0.108867,0.121850,0,0
10.998000,1.244997,0.108052,0.121853,0,0
10.999000,1.244493,0.107234,0.121856,0,0
11.000000,1.243985,0.106413,0.121859,0,0
11.001000,1.243474,0.105591,0.121861,0,0
11.002000,1.242960,0.104766,0.121863,0,0
11.003000,1.242443,0.103941,0.121865,0,0
11.004000,1.241925,0.103115,0.121867,0,0
11.005000,1.241404,0.102288,0.121868,0,0
11.006000,1.240882,0.101463,0.121869,0,0
11.007000,1.240359,0.100638,0.121870,0,0
11.008000,1.239835,0.099814,0.121871,0,0
11.009000,1.239311,0.098993,0.121872,0,0
11.010000,1.238787,0.098175,0.121872,0,0
11.011000,1.238265,0.097360,0.121872,0,0
11.012000,1.237289,0.096549,0.121872,0,0
11.013000,1.236084,0.095743,0.121871,0,0
11.014000,1.234887,0.094942,0.121870,0,0
11.015000,1.233700,0.094147,0.121869,0,0
11.016000,1.232523,0.093359,0.121868,0,0
11.017000,1.231358,0.092578,0.121867,0,0
11.018000,1.230205,0.091805,0.121865,0,0
11.019000,1.229065,0.091041,0.121863,0,0
11.020000,1.227938,0.090286,0.121861,0,0
11.021000,1.226825,0.089540,0.121858,0,0
11.022000,1.225727,0.088804,0.121855,0,0
11.023000,1.224646,0.088078,0.121852,0,0
11.024000,1.223581,0.087365,0.121849,0,0
11.025000,1.222534,0.086663,0.121845,0,0
11.026000,1.221506,0.085975,0.121841,0,0
11.027000,1.220498,0.085300,0.121837,0,0
11.028000,1.219511,0.084640,0.121833,0,0
11.029000,1.218546,0.083996,0.121828,0,0
11.030000,1.217604,0.083368,0.121823,0,0
11.031000,1.216685,0.082756,0.121818,0,0
11.032000,1.215792,0.082161,0.121812,0,0
11.033000,1.214923,0.081585,0.121807,0,0
11.034000,1.214094,0.081039,0.121801,0,0
11.035000,1.213289,0.080511,0.121794,0,0
11.036000,1.212509,0.080000,0.121788,0,0
11.037000,1.211755,0.079507,0.121781,0,0
11.038000,1.211029,0.079033,0.121774,0,0
11.039000,1.210336,0.078585,0.121766,0,0
11.040000,1.209670,0.078156,0.121759,0,0
11.041000,1.209032,0.077746,0.121751,0,0
11.042000,1.208423,0.077357,0.121742,0,0
11.043000,1.207843,0.076989,0.121734,0,0
11.044000,1.207294,0.076643,0.121725,0,0
11.045000,1.206776,0.076319,0.121716,0,0
11.046000,1.206290,0.076018,0.121706,0,0
11.047000,1.205835,0.075741,0.121697,0,0
11.048000,1.205414,0.075487,0.121687,0,0
11.049000,1.205022,0.075256,0.121676,0,0
11.050000,1.204659,0.075044,0.121666,0,0
11.051000,1.204325,0.074853,0.121655,0,0
11.052000,1.204020,0.074685,0.121644,0,0
11.053000,1.203744,0.074537,0.121632,0,0
11.054000,1.203496,0.074409,0.121621,0,0
11.055000,1.203279,0.074303,0.121608,0,0
11.056000,1.203091,0.074217,0.121596,0,0
11.057000,1.202933,0.074154,0.121583,0,0
11.058000,1.202807,0.074111,0.121570,0,0
11.059000,1.202710,0.074091,0.121557,0,0
11.060000,1.202645,0.074092,0.121543,0,0
11.061000,1.202610,0.074114,0.121529,0,0
11.062000,1.202606,0.074158,0.121515,0,0
11.063000,1.202631,0.074222,0.121500,0,0
11.064000,1.202687,0.074307,0.121485,0,0
11.065000,1.202772,0.074413,0.121470,0,0
11.066000,1.202886,0.074539,0.121454,0,0
11.067000,1.203028,0.074684,0.121438,0,0
11.068000,1.203198,0.074848,0.121422,0,0
11.069000,1.203395,0.075031,0.121405,0,0
11.070000,1.203618,0.075232,0.121388,0,0
11.071000,1.203867,0.075449,0.121371,0,0
11.072000,1.204141,0.075684,0.121353,0,0
11.073000,1.204438,0.075934,0.121335,0,0
11.074000,1.204759,0.076200,0.121317,0,0
11.075000,1.205101,0.076481,0.121298,0,0
11.076000,1.205465,0.076775,0.121279,0,0
11.077000,1.205849,0.077082,0.121260,0,0
11.078000,1.206252,0.077402,0.121240,0,0
11.079000,1.206674,0.077733,0.121220,0,0
11.080000,1.207112,0.078075,0.121200,0,0
11.081000,1.207567,0.078427,0.121179,0,0
11.082000,1.208037,0.078789,0.121158,0,0
11.083000,1.208522,0.079160,0.121136,0,0
11.084000,1.209019,0.079538,0.121114,0,0
11.085000,1.209529,0.079924,0.121092,0,0
11.086000,1.210050,0.080316,0.121070,0,0
11.087000,1.210581,0.080715,0.121047,0,0
11.088000,1.211122,0.081118,0.121024,0,0
11.089000,1.211671,0.081527,0.121000,0,0
11.090000,1.212228,0.081939,0.120976,0,0
11.091000,1.212792,0.082355,0.120952,0,0
11.092000,1.213361,0.082774,0.120928,0,0
11.093000,1.213935,0.083196,0.120903,0,0
11.094000,1.214513,0.083619,0.120878,0,0
11.095000,1.215095,0.084043,0.120852,0,0
11.096000,1.215680,0.084469,0.120826,0,0
11.097000,1.216266,0.084895,0.120800,0,0
11.098000,1.216853,0.085320,0.120773,0,0
11.099000,1.217441,0.085746,0.120747,0,0
11.100000,1.218028,0.086170,0.120719,0,0
11.101000,1.218615,0.086593,0.120692,0,0
11.102000,1.219200,0.087015,0.120664,0,0
11.103000,1.219782,0.087434,0.120636,0,0
11.104000,1.220362,0.087851,0.120607,0,0
11.105000,1.220939,0.088266,0.120578,0,0
11.106000,1.221512,0.088677,0.120549,0,0
11.107000,1.222080,0.089085,0.120519,0,0
11.108000,1.222643,0.089489,0.120489,0,0
11.109000,1.223201,0.089890,0.120459,0,0
11.110000,1.223753,0.090286,0.120429,0,0
11.111000,1.224299,0.090678,0.120398,0,0
11.112000,1.224837,0.091065,0.120367,0,0
11.113000,1.225369,0.091448,0.120335,0,0
11.114000,1.225892,0.091825,0.120303,0,0
11.115000,1.226408,0.092196,0.120271,0,0
11.116000,1.226915,0.092563,0.120238,0,0
11.117000,1.227413,0.092923,0.120206,0,0
11.118000,1.227901,0.093278,0.120172,0,0
11.119000,1.228381,0.093626,0.120139,0,0
11.120000,1.228850,0.093968,0.120105,0,0
11.121000,1.229309,0.094304,0.120071,0,0
11.122000,1.229757,0.094633,0.120037,0,0
11.123000,1.230195,0.094956,0.120002,0,0
11.124000,1.230621,0.095271,0.119967,0,0
11.125000,1.231036,0.095580,0.119931,0,0
11.126000,1.231440,0.095881,0.119896,0,0
11.127000,1.231831,0.096175,0.119860,0,0
11.128000,1.232210,0.096461,0.119823,0,0
11.129000,1.232577,0.096740,0.119787,0,0
11.130000,1.232930,0.097011,0.119750,0,0
11.131000,1.233269,0.097273,0.119712,0,0
11.132000,1.233595,0.097527,0.119675,0,0
11.133000,1.233906,0.097772,0.119637,0,0
11.134000,1.234202,0.098008,0.119598,0,0
11.135000,1.234483,0.098234,0.119560,0,0
11.136000,1.234749,0.098452,0.119521,0,0
11.137000,1.234999,0.098659,0.119482,0,0
11.138000,1.235234,0.098858,0.119442,0,0
11.139000,1.235453,0.099047,0.119402,0,0
11.140000,1.235657,0.099226,0.119362,0,0
11.141000,1.235844,0.099396,0.119322,0,0
11.142000,1.236016,0.099557,0.119281,0,0
11.143000,1.236173,0.099707,0.119240,0,0
11.144000,1.236313,0.099849,0.119198,0,0
11.145000,1.236437,0.099981,0.119157,0,0
11.146000,1.236546,0.100103,0.119115,0,0
11.147000,1.236638,0.100216,0.119072,0,0
11.148000,1.236714,0.100319,0.119030,0,0
11.149000,1.236774,0.100413,0.118987,0,0
11.150000,1.236818,0.100497,0.118943,0,0
11.151000,1.236846,0.100572,0.118900,0,0
11.152000,1.236857,0.100637,0.118856,0,0
11.153000,1.236852,0.100692,0.118811,0,0
11.154000,1.236831,0.100738,0.118767,0,0
11.155000,1.236794,0.100774,0.118722,0,0
11.156000,1.236741,0.100801,0.118677,0,0
11.157000,1.236671,0.100818,0.118631,0,0
11.158000,1.236585,0.100825,0.118585,0,0
11.159000,1.236483,0.100823,0.118539,0,0
11.160000,1.236365,0.100811,0.118492,0,0
11.161000,1.236230,0.100790,0.118446,0,0
11.162000,1.236080,0.100759,0.118398,0,0
11.163000,1.235914,0.100719,0.118351,0,0
11.164000,1.235731,0.100669,0.118303,0,0
11.165000,1.235533,0.100610,0.118255,0,0
11.166000,1.235318,0.100542,0.118206,0,0
11.167000,1.235088,0.100464,0.118158,0,0
11.168000,1.234842,0.100376,0.118109,0,0
11.169000,1.234581,0.100280,0.118059,0,0
11.170000,1.234304,0.100174,0.118009,0,0
11.171000,1.234011,0.100058,0.117959,0,0
11.172000,1.233702,0.099933,0.117909,0,0
11.173000,1.233378,0.099798,0.117858,0,0
11.174000,1.233038,0.099654,0.117807,0,0
11.175000,1.232682,0.099500,0.117756,0,0
11.176000,1.232311,0.099337,0.117704,0,0
11.177000,1.231925,0.099165,0.117652,0,0
11.178000,1.231523,0.098983,0.117599,0,0
11.179000,1.231107,0.098792,0.117547,0,0
11.180000,1.230675,0.098591,0.117494,0,0
11.181000,1.230229,0.098382,0.117440,0,0
11.182000,1.229768,0.098163,0.117387,0,0
11.183000,1.229292,0.097935,0.117333,0,0
11.184000,1.228802,0.097698,0.117278,0,0
11.185000,1.228298,0.097452,0.117223,0,0
11.186000,1.227780,0.097198,0.117168,0,0
11.187000,0.627248,0.096934,0.117113,0,0
11.188000,0.622171,0.091906,0.117063,0,0
11.189000,0.616592,0.086358,0.117018,0,0
11.190000,0.610822,0.080595,0.116978,0,0
11.191000,0.605107,0.074859,0.116943,0,0
11.192000,0.599493,0.069193,0.116913,0,0
11.193000,0.593987,0.063611,0.116888,0,0
11.194000,0.588597,0.058125,0.116866,0,0
11.195000,0.583341,0.052753,0.116847,0,0
11.196000,0.578193,0.047476,0.116832,0,0
11.197000,0.573196,0.042333,0.116819,0,0
11.198000,0.568354,0.037330,0.116809,0,0
11.199000,0.563668,0.032466,0.116800,0,0
11.200000,-0.640864,0.027740,0.116793,0,0
11.201000,-0.645239,0.023154,0.116788,0,0
11.202000,-0.649330,0.018816,0.116784,0,0
11.203000,-0.653106,0.014760,0.116781,0,0
11.204000,-0.656547,0.010994,0.116778,0,0
11.205000,-0.659650,0.007521,0.116775,0,0
11.206000,-0.062425,0.004333,0.116772,0,0
11.207000,-0.064686,0.001613,0.116768,0,0
11.208000,-0.066663,-0.000863,0.116763,0,0
11.209000,-0.068371,-0.003104,0.116756,0,0
11.210000,-0.069820,-0.005115,0.116748,0,0
11.211000,-0.071018,-0.006901,0.116738,0,0
11.212000,-0.071970,-0.008466,0.116727,0,0
11.213000,-0.072684,-0.009817,0.116714,0,0
11.214000,-0.073172,-0.010966,0.116700,0,0
11.215000,-0.073442,-0.011923,0.116685,0,0
11.216000,-0.073503,-0.012695,0.116668,0,0
11.217000,-0.073360,-0.013289,0.116650,0,0
11.218000,-0.073019,-0.013708,0.116631,0,0
11.219000,-0.072525,-0.013997,0.116610,0,0
11.220000,-0.071851,-0.014130,0.116588,0,0
11.221000,-0.071094,-0.014186,0.116565,0,0
11.222000,-0.070282,-0.014192,0.116540,0,0
11.223000,-0.069419,-0.014148,0.116515,0,0
11.224000,-0.068505,-0.014054,0.116488,0,0
11.225000,-0.067542,-0.013911,0.116460,0,0
11.226000,-0.666532,-0.013718,0.116432,0,0
11.227000,-0.665388,-0.013351,0.116403,0,0
11.228000,-0.664161,-0.012892,0.116375,0,0
11.229000,-0.662850,-0.012348,0.116348,0,0
11.230000,-0.661848,-0.011736,0.116320,0,0
11.231000,-0.661543,-0.011070,0.116294,0,0
11.232000,-0.661216,-0.010353,0.116268,0,0
11.233000,-0.660873,-0.009591,0.116242,0,0
11.234000,-0.660512,-0.008785,0.116217,0,0
11.235000,-0.660133,-0.007936,0.116193,0,0
11.236000,-0.659732,-0.007045,0.116170,0,0
11.237000,-0.659308,-0.006113,0.116147,0,0
11.238000,-0.658856,-0.005140,0.116125,0,0
11.239000,-0.658374,-0.004124,0.116103,0,0
11.240000,-0.657859,-0.003067,0.116083,0,0
11.241000,-0.657309,-0.001968,0.116062,0,0
11.242000,-0.656722,-0.000827,0.116043,0,0
11.243000,-0.656096,0.000355,0.116024,0,0
11.244000,-0.655431,0.001578,0.116006,0,0
11.245000,-0.654733,0.002838,0.115989,0,0
11.246000,-0.653997,0.004136,0.115972,0,0
11.247000,-1.253221,0.005474,0.115956,0,0
11.248000,-1.252533,0.006561,0.115938,0,0
11.249000,-1.251733,0.007750,0.115921,0,0
11.250000,-1.250847,0.009024,0.115902,0,0
11.251000,-1.249891,0.010373,0.115884,0,0
11.252000,-1.248865,0.011791,0.115865,0,0
11.253000,-1.247772,0.013276,0.115845,0,0
11.254000,-1.246694,0.014765,0.115825,0,0
11.255000,-1.245520,0.016334,0.115803,0,0
11.256000,-0.644259,0.017975,0.115782,0,0
11.257000,-0.643427,0.019574,0.115761,0,0
11.258000,-0.642610,0.021169,0.115741,0,0
11.259000,-0.641747,0.022782,0.115722,0,0
11.260000,-0.640811,0.024429,0.115704,0,0
11.261000,-0.639794,0.026118,0.115687,0,0
11.262000,-0.638697,0.027851,0.115671,0,0
11.263000,-0.637523,0.029624,0.115655,0,0
11.264000,-0.636283,0.031429,0.115640,0,0
11.265000,-0.634984,0.033265,0.115626,0,0
11.266000,-0.033633,0.035126,0.115612,0,0
11.267000,-0.031311,0.037317,0.115601,0,0
11.268000,-0.028980,0.039507,0.115594,0,0
11.269000,-0.026641,0.041700,0.115590,0,0
11.270000,-0.024311,0.043884,0.115589,0,0
11.271000,-0.621994,0.046056,0.115590,0,0
11.272000,-0.619787,0.048231,0.115591,0,0
11.273000,-0.017466,0.050530,0.115591,0,0
11.274000,-0.015136,0.052803,0.115593,0,0
11.275000,-0.012874,0.055103,0.115597,0,0
11.276000,-0.010721,0.057321,0.115604,0,0
11.277000,-0.008776,0.059295,0.115613,0,0
11.278000,-0.006877,0.061224,0.115624,0,0
11.279000,-0.005006,0.063120,0.115638,0,0
11.280000,-0.003155,0.064989,0.115653,0,0
11.281000,-0.001319,0.066835,0.115670,0,0
11.282000,0.000504,0.068657,0.115689,0,0
11.283000,0.002219,0.070331,0.115709,0,0
11.284000,0.603917,0.071977,0.115730,0,0
11.285000,0.604843,0.072754,0.115752,0,0
11.286000,0.605801,0.073562,0.115775,0,0
11.287000,0.606779,0.074386,0.115797,0,0
11.288000,0.607749,0.075194,0.115820,0,0
11.289000,0.608692,0.075966,0.115843,0,0
11.290000,0.609601,0.076696,0.115866,0,0
11.291000,0.610446,0.077342,0.115889,0,0
11.292000,0.611253,0.077947,0.115912,0,0
11.293000,0.612016,0.078505,0.115936,0,0
11.294000,0.612735,0.079016,0.115959,0,0
11.295000,0.613403,0.079472,0.115983,0,0
11.296000,0.614015,0.079862,0.116006,0,0
11.297000,0.614568,0.080185,0.116030,0,0
11.298000,0.615059,0.080436,0.116053,0,0
11.299000,0.615473,0.080596,0.116076,0,0
11.300000,0.615803,0.080656,0.116099,0,0
11.301000,0.616045,0.080613,0.116122,0,0
11.302000,0.616196,0.080461,0.116145,0,0
11.303000,0.616251,0.080197,0.116168,0,0
11.304000,0.616200,0.079812,0.116190,0,0
11.305000,0.616047,0.079296,0.116212,0,0
11.306000,0.615802,0.078678,0.116234,0,0
11.307000,0.615488,0.077988,0.116255,0,0
11.308000,0.615110,0.077232,0.116276,0,0
11.309000,0.614674,0.076416,0.116296,0,0
11.310000,0.614210,0.075574,0.116316,0,0
11.311000,0.613726,0.074708,0.116336,0,0
11.312000,0.613223,0.073820,0.116355,0,0
11.313000,0.612704,0.072910,0.116375,0,0
11.314000,0.612169,0.071980,0.116393,0,0
11.315000,0.611618,0.071036,0.116412,0,0
11.316000,0.611052,0.070081,0.116430,0,0
11.317000,0.610467,0.069108,0.116447,0,0
11.318000,0.609860,0.068114,0.116465,0,0
11.319000,0.609231,0.067099,0.116482,0,0
11.320000,0.608581,0.066064,0.116499,0,0
11.321000,0.607924,0.065021,0.116516,0,0
11.322000,1.207304,0.064060,0.116532,0,0
11.323000,1.207832,0.064177,0.116548,0,0
11.324000,1.208168,0.064076,0.116563,0,0
11.325000,1.208403,0.063862,0.116578,0,0
11.326000,0.608587,0.063591,0.116592,0,0
11.327000,0.607536,0.062140,0.116606,0,0
11.328000,0.606512,0.060741,0.116620,0,0
11.329000,0.605527,0.059399,0.116633,0,0
11.330000,0.604457,0.058105,0.116647,0,0
11.331000,0.602848,0.056947,0.116661,0,0
11.332000,0.601268,0.055802,0.116674,0,0
11.333000,1.199712,0.054667,0.116688,0,0
11.334000,1.199703,0.055133,0.116701,0,0
11.335000,1.199387,0.055332,0.116713,0,0
11.336000,0.598899,0.055388,0.116724,0,0
11.337000,0.597037,0.053990,0.116735,0,0
11.338000,0.595264,0.052645,0.116746,0,0
11.339000,1.193555,0.051341,0.116757,0,0
11.340000,1.193647,0.051875,0.116768,0,0
11.341000,0.593439,0.052145,0.116778,0,0
11.342000,0.591676,0.050782,0.116788,0,0
11.343000,0.589929,0.049412,0.116798,0,0
11.344000,1.188259,0.048097,0.116809,0,0
11.345000,1.188514,0.048737,0.116819,0,0
11.346000,1.188455,0.049100,0.116828,0,0
11.347000,0.588218,0.049310,0.116837,0,0
11.348000,0.586412,0.047867,0.116846,0,0
11.349000,0.584673,0.046468,0.116855,0,0
11.350000,1.183047,0.045157,0.116865,0,0
11.351000,1.183438,0.045885,0.116874,0,0
11.352000,1.183509,0.046329,0.116883,0,0
11.353000,1.183391,0.046611,0.116891,0,0
11.354000,1.183167,0.046801,0.116899,0,0
11.355000,0.582879,0.046939,0.116906,0,0
11.356000,0.581063,0.045455,0.116914,0,0
11.357000,0.579387,0.044085,0.116922,0,0
11.358000,0.577861,0.042840,0.116930,0,0
11.359000,1.176456,0.041693,0.116939,0,0
11.360000,1.177008,0.042518,0.116948,0,0
11.361000,1.177215,0.043038,0.116956,0,0
11.362000,1.177214,0.043378,0.116963,0,0
11.363000,1.177088,0.043613,0.116970,0,0
11.364000,1.176889,0.043786,0.116977,0,0
11.365000,1.176645,0.043922,0.116983,0,0
11.366000,1.176372,0.044033,0.116989,0,0
11.367000,1.176079,0.044124,0.116994,0,0
11.368000,1.175767,0.044199,0.116999,0,0
11.369000,1.175438,0.044256,0.117004,0,0
11.370000,1.175089,0.044295,0.117009,0,0
11.371000,1.174719,0.044314,0.117013,0,0
11.372000,0.574326,0.044310,0.117017,0,0
11.373000,1.172715,0.043003,0.117021,0,0
11.374000,1.172701,0.043328,0.117025,0,0
11.375000,1.172484,0.043472,0.117029,0,0
11.376000,1.172133,0.043497,0.117033,0,0
11.377000,1.171695,0.043443,0.117036,0,0
11.378000,1.171196,0.043337,0.117039,0,0
11.379000,1.170656,0.043192,0.117042,0,0
11.380000,1.170084,0.043019,0.117045,0,0
11.381000,1.169487,0.042822,0.117048,0,0
11.382000,1.168871,0.042606,0.117051,0,0
11.383000,1.168236,0.042373,0.117053,0,0
11.384000,1.167584,0.042122,0.117056,0,0
11.385000,1.166915,0.041855,0.117058,0,0
11.386000,1.166231,0.041572,0.117060,0,0
11.387000,1.165530,0.041272,0.117062,0,0
11.388000,1.164813,0.040956,0.117064,0,0
11.389000,1.164080,0.040624,0.117066,0,0
11.390000,1.163333,0.040277,0.117068,0,0
11.391000,1.162570,0.039914,0.117069,0,0
11.392000,1.161794,0.039536,0.117071,0,0
11.393000,1.161004,0.039144,0.117072,0,0
11.394000,1.160201,0.038738,0.117073,0,0
11.395000,1.159387,0.038319,0.117074,0,0
11.396000,1.158563,0.037888,0.117075,0,0
11.397000,1.157729,0.037446,0.117076,0,0
11.398000,1.156888,0.036994,0.117076,0,0
11.399000,1.156040,0.036533,0.117077,0,0
11.400000,1.155186,0.036064,0.117077,0,0
11.401000,1.154328,0.035587,0.117077,0,0
11.402000,1.153466,0.035104,0.117077,0,0
11.403000,1.152602,0.034615,0.117077,0,0
11.404000,1.151736,0.034122,0.117076,0,0
11.405000,1.150869,0.033625,0.117076,0,0
11.406000,1.150003,0.033124,0.117075,0,0
11.407000,1.149139,0.032622,0.117074,0,0
11.408000,1.148276,0.032119,0.117072,0,0
11.409000,1.147417,0.031615,0.117071,0,0
11.410000,1.146562,0.031111,0.117069,0,0
11.411000,1.145713,0.030609,0.117067,0,0
11.412000,1.144869,0.030108,0.117065,0,0
11.413000,1.144032,0.029611,0.117062,0,0
11.414000,1.143203,0.029117,0.117060,0,0
11.415000,1.142382,0.028628,0.117057,0,0
11.416000,1.141647,0.028199,0.117053,0,0
11.417000,1.140885,0.027743,0.117050,0,0
11.418000,1.140112,0.027272,0.117047,0,0
11.419000,1.139338,0.026796,0.117043,0,0
11.420000,1.138569,0.026321,0.117039,0,0
11.421000,1.137811,0.025852,0.117035,0,0
11.422000,1.137067,0.025391,0.117031,0,0
11.423000,1.136340,0.024942,0.117026,0,0
11.424000,1.135649,0.024519,0.117022,0,0
11.425000,1.135003,0.024131,0.117017,0,0
11.426000,1.134393,0.023772,0.117012,0,0
11.427000,1.133813,0.023437,0.117006,0,0
11.428000,1.133257,0.023124,0.117001,0,0
11.429000,1.132723,0.022829,0.116995,0,0
11.430000,1.132214,0.022557,0.116989,0,0
11.431000,1.131706,0.022286,0.116983,0,0
11.432000,1.131171,0.021999,0.116976,0,0
11.433000,1.130691,0.021762,0.116969,0,0
11.434000,1.130246,0.021557,0.116962,0,0
11.435000,1.129830,0.021378,0.116954,0,0
11.436000,1.129439,0.021222,0.116946,0,0
11.437000,1.129067,0.021086,0.116938,0,0
11.438000,1.128715,0.020969,0.116929,0,0
11.439000,1.128380,0.020869,0.116920,0,0
11.440000,1.128062,0.020787,0.116911,0,0
11.441000,1.127760,0.020722,0.116902,0,0
11.442000,1.127474,0.020673,0.116892,0,0
11.443000,1.127204,0.020640,0.116882,0,0
11.444000,1.126951,0.020625,0.116871,0,0
11.445000,1.126690,0.020605,0.116860,0,0
11.446000,1.126461,0.020616,0.116849,0,0
11.447000,1.126251,0.020646,0.116838,0,0
11.448000,1.126060,0.020694,0.116826,0,0
11.449000,1.125887,0.020760,0.116814,0,0
11.450000,1.125731,0.020843,0.116801,0,0
11.451000,1.125590,0.020943,0.116789,0,0
11.452000,1.125466,0.021059,0.116776,0,0
11.453000,1.125356,0.021191,0.116762,0,0
11.454000,1.125261,0.021339,0.116749,0,0
11.455000,1.125180,0.021501,0.116735,0,0
11.456000,1.125112,0.021678,0.116720,0,0
11.457000,1.125058,0.021869,0.116706,0,0
11.458000,1.125016,0.022074,0.116691,0,0
11.459000,1.124987,0.022292,0.116676,0,0
11.460000,1.124969,0.022523,0.116660,0,0
11.461000,1.124962,0.022766,0.116644,0,0
11.462000,1.124966,0.023021,0.116628,0,0
11.463000,1.124980,0.023287,0.116612,0,0
11.464000,1.125003,0.023564,0.116595,0,0
11.465000,1.125034,0.023850,0.116578,0,0
11.466000,1.125074,0.024146,0.116561,0,0
11.467000,1.125122,0.024451,0.116543,0,0
11.468000,1.125176,0.024763,0.116525,0,0
11.469000,1.125236,0.025083,0.116507,0,0
11.470000,1.125302,0.025409,0.116489,0,0
11.471000,1.125373,0.025741,0.116470,0,0
11.472000,1.125447,0.026078,0.116451,0,0
11.473000,1.125525,0.026420,0.116432,0,0
11.474000,1.125606,0.026765,0.116412,0,0
11.475000,1.125602,0.027031,0.116392,0,0
11.476000,1.125670,0.027371,0.116372,0,0
11.477000,1.125793,0.027767,0.116352,0,0
11.478000,1.125959,0.028206,0.116332,0,0
11.479000,1.126154,0.028673,0.116312,0,0
11.480000,1.126370,0.029159,0.116292,0,0
11.481000,1.126596,0.029652,0.116271,0,0
11.482000,1.126826,0.030146,0.116251,0,0
11.483000,1.127054,0.030635,0.116230,0,0
11.484000,1.127277,0.031114,0.116209,0,0
11.485000,1.127490,0.031582,0.116188,0,0
11.486000,1.127693,0.032036,0.116167,0,0
11.487000,1.127882,0.032473,0.116145,0,0
11.488000,1.128058,0.032896,0.116124,0,0
11.489000,1.128222,0.033305,0.116102,0,0
11.490000,1.128372,0.033697,0.116080,0,0
11.491000,1.128511,0.034078,0.116057,0,0
11.492000,1.128639,0.034447,0.116035,0,0
11.493000,1.128756,0.034805,0.116012,0,0
11.494000,1.128923,0.035194,0.115990,0,0
11.495000,1.129039,0.035535,0.115967,0,0
11.496000,1.129114,0.035838,0.115944,0,0
11.497000,1.129161,0.036111,0.115920,0,0
11.498000,1.129186,0.036361,0.115897,0,0
11.499000,1.129195,0.036593,0.115873,0,0
11.500000,1.129193,0.036810,0.115850,0,0
11.501000,1.129183,0.037014,0.115826,0,0
11.502000,1.129165,0.037208,0.115801,0,0
11.503000,1.129141,0.037391,0.115777,0,0
11.504000,1.129110,0.037565,0.115752,0,0
11.505000,1.129072,0.037728,0.115727,0,0
11.506000,1.129026,0.037880,0.115702,0,0
11.507000,1.128972,0.038021,0.115677,0,0
11.508000,1.128910,0.038151,0.115651,0,0
11.509000,1.128837,0.038269,0.115625,0,0
11.510000,1.128755,0.038375,0.115599,0,0
11.511000,1.128663,0.038469,0.115572,0,0
11.512000,1.128559,0.038549,0.115546,0,0
11.513000,1.128445,0.038617,0.115519,0,0
11.514000,1.128319,0.038671,0.115491,0,0
11.515000,1.128182,0.038712,0.115464,0,0
11.516000,1.128033,0.038740,0.115436,0,0
11.517000,1.127872,0.038753,0.115408,0,0
11.518000,1.127699,0.038753,0.115379,0,0
11.519000,0.527514,0.038739,0.115351,0,0
11.520000,0.526732,0.037251,0.115326,0,0
11.521000,0.526151,0.035880,0.115304,0,0
11.522000,0.525707,0.034571,0.115287,0,0
11.523000,0.525349,0.033278,0.115273,0,0
11.524000,0.525049,0.031984,0.115263,0,0
11.525000,0.524801,0.030700,0.115257,0,0
11.526000,0.524613,0.029438,0.115253,0,0
11.527000,0.523866,0.027754,0.115253,0,0
11.528000,0.523122,0.026067,0.115254,0,0
11.529000,0.522417,0.024405,0.115258,0,0
11.530000,0.521742,0.022751,0.115263,0,0
11.531000,-0.078896,0.021114,0.115270,0,0
11.532000,-0.080121,0.019076,0.115275,0,0
11.533000,-0.081235,0.017128,0.115279,0,0
11.534000,-0.082228,0.015279,0.115281,0,0
11.535000,-0.083100,0.013529,0.115280,0,0
11.536000,-0.683856,0.011877,0.115279,0,0
11.537000,-0.684858,0.009807,0.115273,0,0
11.538000,-0.685772,0.007792,0.115264,0,0
11.539000,-0.686599,0.005837,0.115252,0,0
11.540000,-0.687332,0.003950,0.115237,0,0
11.541000,-0.687961,0.002140,0.115218,0,0
11.542000,-0.688502,0.000394,0.115197,0,0
11.543000,-0.688950,-0.001287,0.115172,0,0
11.544000,-0.689302,-0.002900,0.115145,0,0
11.545000,-0.089556,-0.004445,0.115114,0,0
11.546000,-0.089167,-0.005542,0.115084,0,0
11.547000,-0.088665,-0.006548,0.115056,0,0
11.548000,-0.088095,-0.007481,0.115029,0,0
11.549000,-0.087483,-0.008352,0.115003,0,0
11.550000,-0.086839,-0.009171,0.114979,0,0
11.551000,-0.086171,-0.009944,0.114956,0,0
11.552000,-0.085483,-0.010677,0.114933,0,0
11.553000,-0.084778,-0.011374,0.114912,0,0
11.554000,-0.084057,-0.012041,0.114892,0,0
11.555000,-0.083323,-0.012681,0.114872,0,0
11.556000,-0.082576,-0.013297,0.114854,0,0
11.557000,-0.081818,-0.013892,0.114836,0,0
